# wavelength[A] tau flux flux_error
2.339850e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339860e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339870e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339880e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339890e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339900e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339910e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339920e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339930e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339940e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339950e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339960e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339970e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339980e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.339990e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340000e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340010e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340020e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340030e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340040e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340050e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340060e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340070e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340080e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340090e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340100e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340110e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340120e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340130e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340140e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340150e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340160e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340170e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340180e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340190e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340200e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340210e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340220e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340230e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340240e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340250e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340260e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340270e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340280e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340290e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340300e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340310e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340320e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340330e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340340e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340350e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340360e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340370e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340380e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340390e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340400e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340410e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340420e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340430e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340440e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340450e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340460e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340470e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340480e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340490e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340500e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340510e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340520e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340530e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340540e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340550e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340560e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340570e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340580e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340590e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340600e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340610e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340620e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340630e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340640e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340650e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340660e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340670e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340680e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340690e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340700e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340710e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340720e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340730e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340740e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340750e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340760e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340770e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340780e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340790e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340800e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340810e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340820e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340830e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340840e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340850e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340860e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340870e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340880e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340890e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340900e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340910e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340920e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340930e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340940e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340950e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340960e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340970e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340980e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.340990e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341000e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341010e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341020e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341030e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341040e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341050e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341060e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341070e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341080e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341090e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341100e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341110e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341120e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341130e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341140e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341150e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341160e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341170e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341180e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341190e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341200e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341210e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341220e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341230e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341240e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341250e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341260e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341270e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341280e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341290e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341300e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341310e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341320e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341330e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341340e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341350e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341360e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341370e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341380e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341390e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341400e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341410e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341420e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341430e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341440e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341450e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341460e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341470e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341480e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341490e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341500e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341510e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341520e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341530e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341540e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341550e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341560e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341570e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341580e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341590e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341600e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341610e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341620e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341630e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341640e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341650e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341660e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341670e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341680e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341690e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341700e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341710e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341720e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341730e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341740e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341750e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341760e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341770e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341780e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341790e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341800e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341810e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341820e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341830e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341840e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341850e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341860e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341870e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341880e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341890e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341900e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341910e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341920e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341930e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341940e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341950e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341960e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341970e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341980e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.341990e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342000e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342010e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342020e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342030e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342040e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342050e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342060e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342070e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342080e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342090e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342100e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342110e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342120e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342130e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342140e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342150e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342160e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342170e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342180e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342190e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342200e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342210e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342220e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342230e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342240e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342250e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342260e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342270e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342280e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342290e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342300e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342310e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342320e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342330e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342340e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342350e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342360e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342370e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342380e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342390e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342400e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342410e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342420e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342430e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342440e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342450e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342460e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342470e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342480e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342490e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342500e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342510e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342520e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342530e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342540e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342550e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342560e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342570e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342580e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342590e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342600e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342610e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342620e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342630e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342640e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342650e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342660e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342670e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342680e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342690e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342700e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342710e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342720e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342730e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342740e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342750e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342760e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342770e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342780e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342790e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342800e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342810e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342820e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342830e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342840e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342850e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342860e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342870e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342880e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342890e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342900e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342910e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342920e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342930e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342940e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342950e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342960e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342970e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342980e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.342990e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343000e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343010e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343020e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343030e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343040e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343050e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343060e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343070e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343080e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343090e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343100e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343110e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343120e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343130e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343140e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343150e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343160e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343170e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343180e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343190e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343200e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343210e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343220e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343230e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343240e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343250e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343260e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343270e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343280e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343290e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343300e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343310e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343320e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343330e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343340e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343350e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343360e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343370e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343380e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343390e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343400e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343410e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343420e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343430e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343440e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343450e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343460e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343470e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343480e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343490e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343500e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343510e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343520e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343530e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343540e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343550e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343560e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343570e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343580e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343590e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343600e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343610e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343620e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343630e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343640e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343650e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343660e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343670e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343680e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343690e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343700e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343710e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343720e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343730e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343740e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343750e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343760e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343770e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343780e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343790e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343800e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343810e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343820e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343830e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343840e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343850e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343860e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343870e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343880e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343890e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343900e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343910e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343920e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343930e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343940e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343950e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343960e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343970e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343980e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.343990e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344000e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344010e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344020e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344030e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344040e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344050e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344060e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344070e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344080e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344090e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344100e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344110e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344120e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344130e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344140e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344150e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344160e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344170e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344180e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344190e+03 0.000000e+00 1.000000e+00 1.000000e-01
2.344200e+03 0.000000e+00 1.000000e+00 1.000000e-01
