Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.11, 0.0753389, 0.0148079, -19.3673, 0.865173, -0.478146, 0.151168, -28.8519, -17.4082, 0.865173, 8.0, 10484600000.0, 7.14393, 0.439298, 32146000.0, 920100000.0, 920100000.0
0.12, -0.16657, -0.143468, -0.342228, 0.486781, -0.266242, -0.831961, -4.0134, -4.18768, 0.486781, 9.5, 14048200000.0, 17.3467, 0.239606, 40472000.0, 1184960000.0, 1184960000.0
0.13, 0.0587412, 0.0245992, -2.7483, 0.0701581, 0.270938, -0.960037, -7.70163, 12.0519, 0.0701581, 11.0, 17028800000.0, 20.0237, 0.706314, 94397000.0, 1593110000.0, 1593110000.0
0.14, 0.0045425, -0.00944565, 1.63159, 0.879139, -0.471541, 0.0690216, -1.49904, 8.12402, 0.879139, 12.75, 20676800000.0, 10.0534, 0.754675, 166314000.0, 1828220000.0, 1828220000.0
0.15, 0.0622351, 0.0250407, 12.8867, 0.680157, -0.358583, -0.639378, 8.77438, 9.93841, 0.680157, 17.75, 45955900000.0, 51.8479, 0.648397, 264087000.0, 4628030000.0, 4628030000.0
0.16, -0.70607, 0.277517, -16.0575, 0.982599, -0.130294, -0.132377, -78.5642, -162.891, 0.982599, 22.0, 71896800000.0, 224.22, 2.61458, 457450000.0, 7405020000.0, 7405020000.0
0.17, -0.144407, -1.41806, -16.1409, -0.829498, 0.524423, 0.192129, -69.6914, 54.3855, -0.829498, 25.5, 92137700000.0, 202.027, 1.52429, 437440000.0, 8790430000.0, 8790430000.0
0.18, -0.10211, 0.13202, -0.0637767, 0.506616, -0.0137077, -0.862063, -10.4361, 2.91222, 0.506616, 28.0, 105150000000.0, 76.8028, 10.1165, 1538340000.0, 9134150000.0, 9134150000.0
0.19, -0.017319, 0.0669415, -10.0117, 0.4325, -0.286772, -0.854813, -21.0546, -8.95622, 0.4325, 30.5, 114524000000.0, 51.4667, 10.6524, 2615790000.0, 8438300000.0, 8438300000.0
0.2, -0.424449, 0.0998115, -34.4237, 0.158115, 0.260627, -0.952404, -19.5029, -13.9908, 0.158115, 32.0, 114318000000.0, 102.963, 4.04299, 3123150000.0, 7967510000.0, 7967510000.0
0.21, -0.00460555, -0.0272741, 1.40623, -0.271315, 0.40884, -0.871343, 4.36469, -3.52761, -0.271315, 33.5, 112502000000.0, 40.7875, 6.89123, 4100270000.0, 7437450000.0, 7437450000.0
0.22, -0.0437147, 0.147543, 8.90985, 0.00939692, 0.575034, -0.818075, -8.06396, -11.7996, 0.00939692, 35.75, 119426000000.0, 188.462, 5.01776, 4760710000.0, 8136090000.0, 8136090000.0
0.23, -0.371939, -0.320295, -5.53666, 0.162251, 0.437753, -0.884334, -0.299352, -9.82927, 0.162251, 37.75, 123537000000.0, 237.255, 5.14692, 5288510000.0, 8432780000.0, 8432780000.0
0.24, 0.236865, 0.0340476, 28.7199, 0.187309, 0.289679, -0.938617, -3.78597, 16.2085, 0.187309, 40.25, 131933000000.0, 307.235, 2.59225, 5654480000.0, 8964150000.0, 8964150000.0
0.25, 0.101779, -0.168, 18.1102, 0.15078, 0.192898, -0.969565, -0.785761, 8.03243, 0.15078, 43.0, 144020000000.0, 348.542, 2.63295, 5971120000.0, 9905400000.0, 9905400000.0
0.26, -0.154911, -0.196955, 28.2941, 0.261496, 0.0528431, -0.963757, 7.98112, 16.2969, 0.261496, 47.25, 170446000000.0, 463.423, 2.45084, 6292620000.0, 11774900000.0, 11774900000.0
0.27, -0.397387, -0.469455, 18.822, 0.334324, -0.0353816, -0.941794, 24.0847, 3.47324, 0.334324, 57.0, 267305000000.0, 596.761, 3.4932, 6790140000.0, 18291100000.0, 18291100000.0
0.28, 1.15798, -0.688933, 13.0031, 0.376246, -0.163088, -0.912053, 26.6817, 18.4531, 0.376246, 64.0, 339441000000.0, 426.707, 7.79817, 8375210000.0, 21585100000.0, 21585100000.0
0.29, -0.436501, 1.75245, -66.5115, 0.514692, -0.527561, -0.675848, 3.71974, -58.6026, 0.514692, 71.75, 430619000000.0, 227.842, 20.0152, 13518000000.0, 23424600000.0, 23424600000.0
0.3, 0.088337, -0.302052, 20.6232, 0.515866, -0.416001, -0.748883, 11.2777, 0.135629, 0.515866, 76.5, 471519000000.0, 411.834, 13.8486, 16345600000.0, 22954100000.0, 22954100000.0
0.31, -0.421202, -0.0545334, -26.5944, 0.638335, -0.431079, -0.637729, -25.3119, -12.9574, 0.638335, 80.5, 500295000000.0, 712.925, 15.7519, 18953000000.0, 21996700000.0, 21996700000.0
0.32, -0.160349, -0.886918, -15.7913, 0.65431, -0.375908, -0.65618, -3.12044, -20.8679, 0.65431, 84.5, 528288000000.0, 879.688, 11.8541, 19961400000.0, 22775700000.0, 22775700000.0
0.34, -0.860203, -1.26215, -25.2248, 0.749072, -0.355596, -0.558966, -9.49677, -45.9721, 0.749072, 89.25, 524142000000.0, 756.494, 15.4818, 22852500000.0, 20992700000.0, 20992700000.0
0.35, -1.5001, 0.114215, -24.0236, 0.792563, -0.189882, -0.579473, -61.7446, -4.26591, 0.792563, 91.5, 519722000000.0, 1067.73, 5.42992, 24225700000.0, 19976700000.0, 19976700000.0
0.36, -2.19313, -1.14192, -42.7344, 0.77497, -0.204803, -0.597894, -37.4037, -33.1162, 0.77497, 93.75, 516874000000.0, 1360.22, 4.19599, 24790300000.0, 19630800000.0, 19630800000.0
0.37, -1.99933, 0.478247, 3.1904, 0.717382, -0.167596, -0.676221, -78.9598, 23.5202, 0.717382, 96.75, 525301000000.0, 1293.01, 4.19333, 25201800000.0, 19956300000.0, 19956300000.0
0.38, -1.18052, -0.296855, 9.1462, 0.705047, -0.121597, -0.698658, -24.2313, 9.88794, 0.705047, 101.5, 562852000000.0, 1224.58, 5.18496, 25997000000.0, 21643300000.0, 21643300000.0
0.39, -0.124112, -0.261059, 21.5075, 0.696739, -0.176478, -0.695277, -29.3038, 33.2057, 0.696739, 111.0, 691253000000.0, 1380.64, 3.62951, 27322200000.0, 29684000000.0, 29684000000.0
0.4, -0.793455, -0.503845, 16.2814, 0.704098, -0.179404, -0.687066, -2.958, 19.0893, 0.704098, 116.75, 743513000000.0, 1446.98, 3.31212, 27648000000.0, 32662500000.0, 32662500000.0
0.41, -1.013, -0.0781782, 13.5126, 0.678552, -0.212136, -0.703253, -1.77762, 10.7406, 0.678552, 121.5, 783562000000.0, 1545.52, 2.81204, 28101900000.0, 35546700000.0, 35546700000.0
0.42, -0.44084, -0.771384, 6.79202, 0.636981, -0.286147, -0.715804, 22.6633, 4.20389, 0.636981, 126.5, 823300000000.0, 1625.91, 2.84871, 28393300000.0, 39386800000.0, 39386800000.0
0.43, -0.0566961, -0.52245, -9.05733, 0.611419, -0.334449, -0.717154, -0.421736, -8.38835, 0.611419, 130.5, 850754000000.0, 1566.73, 2.45261, 28971800000.0, 41499100000.0, 41499100000.0
0.44, 0.181171, -1.36628, -8.17612, 0.615165, -0.365735, -0.698434, -0.784766, -6.41884, 0.615165, 134.0, 868117000000.0, 1700.39, 1.97739, 28905900000.0, 42960300000.0, 42960300000.0
0.45, -1.01349, -0.207916, -14.8449, 0.63877, -0.417352, -0.646367, -20.0722, -5.86114, 0.63877, 137.5, 880276000000.0, 1643.78, 1.67131, 29313100000.0, 44339600000.0, 44339600000.0
0.46, -1.76056, 2.10518, -46.5764, 0.64744, -0.474169, -0.596645, -36.3264, -55.5751, 0.64744, 140.75, 887768000000.0, 2120.67, 2.81109, 31003300000.0, 45529800000.0, 45529800000.0
0.47, 0.127287, -2.86478, -51.4568, 0.566364, -0.71277, -0.413751, -3.26867, -70.0477, 0.566364, 144.5, 899268000000.0, 2023.3, 8.99756, 29129600000.0, 46746000000.0, 46746000000.0
0.48, -4.13496, -1.00262, -11.4248, 0.695582, -0.571429, -0.43547, 55.3504, -53.8653, 0.695582, 148.0, 910238000000.0, 2538.61, 7.73801, 36588100000.0, 48143700000.0, 48143700000.0
