Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.1, 0.156221, -0.0942159, 21.2395, 0.397513, -0.802235, -0.445425, 13.4476, 23.4055, 0.397513, 4.75, 2910380000.0, 6.70239, 0.0805733, 7439230.0, 250068000.0, pre
0.11, -0.229051, 0.0836338, 12.9289, -0.694248, 0.234296, 0.680533, 33.0205, 6.43497, -0.694248, 6.0, 4317480000.0, 13.0248, 0.0891394, 12021200.0, 406475000.0, pre
0.12, -0.0122419, 0.423064, 18.9189, 0.0475813, -0.472333, 0.880135, 4.66117, 55.8051, 0.0475813, 9.0, 11553600000.0, 27.9758, 0.0618087, 24893100.0, 1249480000.0, pre
0.13, -0.0415478, 0.0504155, -0.18404, -0.325935, 0.591695, 0.737335, 1.72952, -2.73758, -0.325935, 11.0, 16248500000.0, 8.5034, 0.86567, 83540100.0, 1846630000.0, pre
0.14, -0.0832395, 0.0447336, -10.4741, -0.887418, -0.27119, -0.372753, -0.159214, -1.01454, -0.887418, 13.0, 21706800000.0, 16.2839, 1.97155, 251648000.0, 2188020000.0, pre
0.15, 0.171461, 0.247589, 6.7077, -0.964051, 0.264738, -0.0227746, 8.36324, -3.94941, -0.964051, 15.25, 27582800000.0, 29.3436, 0.803208, 348703000.0, 2713080000.0, pre
0.16, -0.28701, -0.211331, 1.06516, -0.839868, 0.137758, -0.525018, -0.645458, -2.38144, -0.839868, 19.75, 52196100000.0, 52.6924, 1.99449, 525420000.0, 5117780000.0, pre
0.18, -0.063044, 0.136985, -12.7671, -0.3095, -0.888247, -0.339451, 24.7185, -17.6134, -0.3095, 24.5, 68965100000.0, 108.058, 1.91635, 1097010000.0, 7028810000.0, pre
0.19, -0.207102, 0.435359, -11.5195, -0.256027, -0.936581, -0.239305, 4.0828, 19.0288, -0.256027, 27.0, 77567900000.0, 200.87, 4.61285, 1538850000.0, 7833570000.0, pre
0.2, -0.0583928, 0.0709171, -19.3342, -0.192802, -0.934274, -0.299933, -5.3117, 9.4995, -0.192802, 30.0, 93465100000.0, 271.144, 3.20469, 1857890000.0, 9623400000.0, pre
0.21, -0.333483, 0.099068, -15.3883, 0.137058, -0.98363, -0.116989, -8.47477, -26.1009, 0.137058, 33.0, 105678000000.0, 201.25, 7.79636, 2634510000.0, 9708640000.0, during
0.22, -0.0626698, -0.124618, 2.15967, 0.241865, -0.93692, 0.252354, -4.50034, -8.76907, 0.241865, 35.25, 113484000000.0, 70.6223, 8.77373, 4145090000.0, 8366330000.0, during
0.23, -0.0186267, 0.159871, -15.9861, 0.175111, -0.984232, 0.0249605, 4.75713, -14.9677, 0.175111, 37.5, 120179000000.0, 142.843, 5.37636, 4842030000.0, 7549790000.0, during
0.24, -0.057687, 0.0618838, -11.7305, 0.0794649, -0.991272, -0.105193, -1.71173, -13.3014, 0.0794649, 40.25, 130024000000.0, 182.643, 3.42846, 5355820000.0, 8086590000.0, during
0.25, 0.0813908, -0.0381905, -7.32273, 0.0943868, -0.87478, -0.475238, 14.8246, -10.0087, 0.0943868, 42.75, 138694000000.0, 235.359, 3.74539, 5734640000.0, 9065570000.0, post
0.26, 0.0152461, 0.293309, -33.9353, -0.225606, -0.788673, -0.571924, 20.2772, 6.52416, -0.225606, 45.0, 145558000000.0, 302.458, 4.54019, 6297730000.0, 9947050000.0, post
0.27, 0.0425018, -0.0657653, -25.5169, -0.162618, -0.882179, -0.441946, 19.577, -29.6355, -0.162618, 47.75, 156193000000.0, 353.829, 6.7052, 7266230000.0, 10100800000.0, post
0.28, 0.109238, -0.110428, -2.25037, -0.491617, -0.620352, -0.611127, -0.529739, 17.3874, -0.491617, 50.25, 162540000000.0, 430.445, 5.26869, 7843850000.0, 9795840000.0, post
0.29, 0.206439, -0.208484, -7.9585, -0.575679, -0.649592, -0.496613, 16.0992, -0.166553, -0.575679, 52.5, 167830000000.0, 467.155, 5.73505, 8489460000.0, 9447890000.0, post
0.3, 0.369422, -0.151628, -8.15791, -0.526743, -0.701927, -0.479416, 17.4883, -10.5307, -0.526743, 54.75, 172119000000.0, 507.454, 2.78041, 8781310000.0, 9519180000.0, post
0.31, -0.00975593, 0.370157, -33.819, -0.584327, -0.579155, -0.568455, 33.2318, 1.09883, -0.584327, 57.75, 182118000000.0, 591.451, 3.66002, 9233240000.0, 10285600000.0, post
0.32, 0.0286791, -0.52511, 0.0517172, -0.59677, -0.608478, -0.523087, -3.00076, 5.73345, -0.59677, 64.0, 223916000000.0, 505.848, 3.28325, 9719680000.0, 14290000000.0, post
0.33, 0.363107, -1.0435, 12.5822, -0.726003, -0.411861, -0.550717, -26.4451, -6.52062, -0.726003, 70.5, 267972000000.0, 701.111, 3.681, 10313300000.0, 18749000000.0, post
0.34, 0.0142564, -0.575734, 38.6998, -0.491265, -0.655883, -0.573128, -27.1677, -73.1625, -0.491265, 74.75, 287478000000.0, 371.438, 9.3817, 12771500000.0, 19765700000.0, post
0.35, 0.591371, -0.602065, 43.5527, -0.241468, -0.609017, -0.755508, 5.06292, -21.9769, -0.241468, 77.25, 296270000000.0, 352.878, 10.9356, 13364200000.0, 18667700000.0, post
0.36, 0.63647, -0.619023, 25.1533, -0.328583, -0.491088, -0.806762, -11.7574, -4.90047, -0.328583, 81.5, 321036000000.0, 483.528, 7.41074, 14542600000.0, 18442400000.0, post
0.37, 0.0711491, 0.0340815, -12.1708, -0.346717, -0.474273, -0.80923, 32.5658, -13.7863, -0.346717, 102.75, 560533000000.0, 464.088, 7.22397, 16017400000.0, 42184500000.0, post
0.38, 0.346639, -0.0730731, -3.45454, -0.256133, -0.448617, -0.856235, 30.3401, -16.4665, -0.256133, 112.25, 692572000000.0, 477.346, 6.40533, 16697400000.0, 52780100000.0, post
0.39, -0.0865, 0.157408, 3.9499, -0.881693, 0.405003, -0.242056, 113.25, 70.2574, -0.881693, 117.5, 778452000000.0, 386.546, 41.8779, 38098700000.0, 52804700000.0, post
0.4, -0.025198, -0.0625881, -6.27874, -0.845731, 0.505566, 0.170711, -9.45504, 1.5439, -0.845731, 121.25, 798327000000.0, 146.157, 55.9492, 42695800000.0, 44088700000.0, post
0.41, -0.029322, -0.0375839, -10.9592, -0.919919, -0.0600132, -0.38749, 13.1776, 16.5491, -0.919919, 123.75, 783062000000.0, 148.362, 32.3481, 49513600000.0, 37261500000.0, post
