Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.1, -0.0357037, 0.0386144, -5.96265, -0.0736235, 0.570183, -0.818212, 4.38283, -0.845322, -0.0736235, 7.0, 9087220000.0, 3.67206, 1.15977, 88861300.0, 754402000.0, pre
0.11, 0.0336277, -0.0546161, 1.71076, -0.289929, -0.895323, -0.338138, -2.18135, 8.62923, -0.289929, 8.75, 13666200000.0, 5.56745, 1.23814, 197377000.0, 926957000.0, pre
0.12, 0.0101869, 0.0165301, -2.41832, 0.65832, -0.633576, 0.406443, -0.00709778, 1.44622, 0.65832, 10.75, 18259300000.0, 8.92293, 1.63794, 346955000.0, 1409050000.0, pre
0.13, 0.0232179, 0.0211114, -5.37712, -0.17614, -0.515182, 0.838786, 2.9306, 3.68684, -0.17614, 13.0, 26512500000.0, 15.0616, 3.72578, 644111000.0, 2105370000.0, pre
0.14, 0.102119, 0.0162627, 15.64, -0.0651576, -0.816814, 0.57321, -24.0295, -3.45064, -0.0651576, 15.75, 37815700000.0, 27.7417, 2.19835, 825524000.0, 3098630000.0, pre
0.15, 0.0287115, 0.0039748, 1.88228, 0.147523, -0.882421, 0.446733, 2.2329, 1.84887, 0.147523, 20.25, 64247800000.0, 70.0764, 5.6011, 1285660000.0, 5384200000.0, pre
0.16, -0.182374, 0.0297739, -6.27495, 0.442601, -0.362874, 0.820016, -10.8709, 27.6604, 0.442601, 25.25, 104644000000.0, 73.286, 7.13482, 2140110000.0, 9629110000.0, pre
0.17, 0.00306512, 0.167751, -12.4688, 0.206581, 0.497322, 0.842612, 8.4118, -28.8871, 0.206581, 28.5, 126016000000.0, 23.1081, 10.6153, 3280250000.0, 10960300000.0, pre
0.18, 0.0314128, 0.0484117, -5.00342, 0.0249711, -0.729792, 0.683213, 6.27325, 8.70966, 0.0249711, 31.25, 141834000000.0, 76.327, 31.4184, 6404780000.0, 10160400000.0, pre
0.19, 0.180866, 0.270803, 3.6541, -0.07511, -0.831521, 0.550392, -2.90869, 0.84104, -0.07511, 34.5, 162540000000.0, 162.234, 18.356, 8358890000.0, 10924200000.0, pre
0.2, 0.302879, 0.441048, -6.3407, -0.0330874, -0.81466, 0.578994, -8.7426, -7.95103, -0.0330874, 42.75, 264947000000.0, 224.166, 9.31648, 9564140000.0, 20437600000.0, pre
0.21, 0.0327675, 0.0558765, 14.7076, -0.277298, -0.711868, 0.645251, -2.56901, 5.63083, -0.277298, 48.75, 330184000000.0, 112.51, 17.2677, 11588100000.0, 22586800000.0, during
