Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.1, 0.134335, 0.0569374, -2.34684, -0.0811848, -0.540753, 0.837255, -15.4677, -7.77671, -0.0811848, 5.5, 4434280000.0, 11.0946, 0.0799619, 9261230.0, 308611000.0, pre
0.11, -0.230117, -0.140693, 21.7488, -0.622047, -0.75245, -0.216509, -28.0948, 10.4668, -0.622047, 7.75, 9931180000.0, 18.6705, 0.0184296, 18687000.0, 932243000.0, pre
0.12, 0.121186, 0.0619365, -9.59787, -0.672382, -0.701905, -0.235013, 6.06049, 0.662102, -0.672382, 11.25, 23129300000.0, 18.295, 1.4995, 120307000.0, 2458850000.0, pre
0.13, 0.036852, -0.0387543, -2.15284, 0.669869, -0.709162, -0.219919, 1.50528, -8.5514, 0.669869, 14.0, 33945500000.0, 30.3481, 1.89704, 304429000.0, 3713150000.0, pre
0.14, -0.0692723, 0.00535271, 19.5361, -0.600303, 0.126134, 0.789764, 21.6405, 1.00224, -0.600303, 17.25, 51504800000.0, 17.7342, 3.74681, 621257000.0, 5413960000.0, pre
0.15, 0.0995603, -0.0601164, -8.10211, -0.764414, 0.416029, 0.492535, 2.09042, -19.4892, -0.764414, 19.25, 58052200000.0, 59.0458, 6.00702, 1272790000.0, 6196080000.0, pre
0.16, -0.000481817, -0.0169298, -2.83226, -0.983229, 0.160613, 0.0863928, -6.80499, -3.04266, -0.983229, 20.5, 58139100000.0, 43.9217, 9.50682, 2289150000.0, 5773890000.0, pre
0.17, -0.022922, -0.00995858, -4.48842, -0.882397, 0.277543, -0.379927, 1.91424, 0.251229, -0.882397, 22.75, 67175500000.0, 42.5445, 9.45705, 3156800000.0, 6225150000.0, pre
0.18, -0.0240386, -0.0117934, -11.2073, -0.743745, 0.197304, -0.638682, -1.43543, 11.93, -0.743745, 32.0, 158786000000.0, 51.7129, 7.2394, 4016900000.0, 12897800000.0, during
0.19, -0.0386861, -0.00736518, 15.7027, 0.194755, -0.505026, -0.840844, 0.322632, 3.21625, 0.194755, 35.5, 183493000000.0, 77.3713, 27.2772, 8422360000.0, 12084000000.0, during
0.2, -0.105534, 0.0909645, -33.2669, 0.225374, -0.534267, -0.814718, -0.637029, -4.44478, 0.225374, 41.5, 252051000000.0, 202.802, 15.2681, 10684400000.0, 15345600000.0, during
0.21, 0.116441, 0.00590268, -14.2504, 0.582331, -0.598102, -0.550604, -19.6502, 11.0938, 0.582331, 47.0, 313250000000.0, 249.472, 22.0428, 13027000000.0, 18891400000.0, during
0.22, 0.113714, 0.293338, -92.6179, 0.464953, -0.6121, -0.63965, -4.95816, -26.167, 0.464953, 52.75, 384769000000.0, 208.953, 33.2998, 19701800000.0, 19442000000.0, post
0.23, -0.0224136, 0.000788817, -0.476008, 0.212946, -0.54409, -0.811554, 2.05982, -4.66407, 0.212946, 56.75, 417375000000.0, 252.075, 22.6875, 22801800000.0, 18997600000.0, post
0.24, 0.0574268, -0.0896425, -0.188011, 0.159954, -0.445971, -0.880639, 34.2727, -14.6518, 0.159954, 60.25, 443768000000.0, 299.182, 27.2532, 25353500000.0, 18846200000.0, post
0.25, 0.370093, -0.112937, 2.9581, -0.0435235, -0.336149, -0.940803, -27.3671, 2.72811, -0.0435235, 63.0, 449793000000.0, 452.932, 21.086, 27896700000.0, 18602700000.0, post
0.26, 0.0508689, -0.0259772, -13.7238, 0.118029, -0.320669, -0.939809, -9.47795, -1.97915, 0.118029, 65.75, 454957000000.0, 343.455, 20.7999, 30355600000.0, 18787400000.0, post
0.27, -0.177988, 0.0310177, -31.7233, 0.156453, -0.365623, -0.91752, -19.8028, -2.38637, 0.156453, 68.75, 465251000000.0, 401.959, 13.1805, 32145000000.0, 18988000000.0, post
0.28, 0.0487691, -0.0113735, 16.3794, 0.112083, -0.389141, -0.914334, -3.46029, 5.59768, 0.112083, 72.5, 488758000000.0, 253.275, 15.7295, 33961000000.0, 19914200000.0, post
0.29, -0.0505576, 0.0328296, -14.6663, 0.178253, -0.462647, -0.868438, -24.2759, -1.69688, 0.178253, 75.5, 496512000000.0, 248.814, 11.5859, 35465500000.0, 20584500000.0, post
0.3, -0.0454274, 0.0292423, -61.4803, 0.374162, -0.52376, -0.765296, -35.0199, -36.5776, 0.374162, 78.5, 502481000000.0, 807.497, 9.77048, 36547000000.0, 21332400000.0, post
0.31, -0.268239, -0.0215695, -26.3122, 0.361545, -0.582854, -0.727713, 1.95904, -21.9393, 0.361545, 81.0, 503208000000.0, 611.813, 26.4654, 39030200000.0, 20124500000.0, post
0.32, -0.110956, 0.0759211, -6.82332, 0.414201, -0.666794, -0.619534, 3.10334, -16.5104, 0.414201, 83.25, 498598000000.0, 571.508, 22.1361, 41962800000.0, 16951700000.0, post
0.33, -0.0346026, -0.225279, -6.81362, 0.425468, -0.645139, -0.634644, 22.937, -28.5931, 0.425468, 85.5, 493495000000.0, 670.036, 11.5421, 44014000000.0, 13714000000.0, post
0.34, 0.111512, -0.266178, 3.35543, 0.46193, -0.665225, -0.586597, 13.1579, -17.0303, 0.46193, 87.5, 487699000000.0, 794.322, 6.38985, 44260800000.0, 11465100000.0, post
