Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.35, -0.732332, 2.30709, -22.8587, -0.92507, -0.148967, -0.349362, 30.2031, 42.2541, -0.92507, 68.25, 208227000000.0, 365.098, 1.68228, 2664740000.0, 11777100000.0, pre
0.36, -1.86589, 0.502053, 1.99882, -0.968166, 0.0525633, -0.244729, 25.8185, 27.3042, -0.968166, 70.25, 207808000000.0, 477.951, 0.880516, 2703530000.0, 11620800000.0, pre
0.37, -0.686062, 0.651586, 3.55587, -0.993985, -0.09616, 0.0524087, 8.88825, 15.4112, -0.993985, 72.0, 204208000000.0, 231.616, 2.35133, 3021840000.0, 11493200000.0, pre
0.38, 0.28975, -0.0641744, 15.9001, -0.952536, -0.303707, 0.0209273, -31.3473, -7.25389, -0.952536, 73.25, 201362000000.0, 419.555, 1.90641, 3233400000.0, 11281700000.0, pre
0.39, -0.234361, 0.970626, -11.5072, -0.987779, -0.0453071, -0.149132, 28.1837, 0.892237, -0.987779, 74.75, 200620000000.0, 374.376, 1.68356, 3447310000.0, 11256100000.0, during
0.4, -1.00362, 0.453053, 0.0105653, -0.995963, -0.0673871, 0.0592935, 13.9976, 12.554, -0.995963, 76.75, 202691000000.0, 262.032, 1.96066, 3886690000.0, 11207000000.0, during
0.41, 0.395725, 1.75591, 3.73838, -0.994004, -0.00689377, -0.109122, 34.5856, 6.00541, -0.994004, 79.25, 207427000000.0, 603.054, 1.62482, 4147800000.0, 11134700000.0, during
0.42, 0.00918943, 0.681258, -4.76007, -0.980088, 0.061086, -0.188933, 38.3834, -2.23911, -0.980088, 81.0, 210056000000.0, 494.703, 1.5713, 4310730000.0, 11181700000.0, during
0.43, 0.391679, 1.64352, -5.88946, -0.991038, 0.0253486, -0.131153, 62.6252, 8.78888, -0.991038, 83.0, 212061000000.0, 593.081, 1.17563, 4541020000.0, 11192700000.0, during
0.44, -1.28366, 0.0800344, 2.78666, -0.991548, -0.0229969, -0.127682, 19.1386, 13.4411, -0.991548, 85.0, 214185000000.0, 690.18, 0.536726, 4652870000.0, 11194800000.0, during
0.45, -0.851495, 1.20629, -12.0358, -0.980712, 0.00734355, -0.195323, 10.7841, 13.0677, -0.980712, 87.0, 215488000000.0, 733.008, 0.874975, 4760310000.0, 11145400000.0, during
0.46, 0.669239, 1.81131, 13.0733, -0.958261, 0.0878503, -0.272062, 36.1009, -18.5148, -0.958261, 88.75, 216178000000.0, 816.699, 0.434863, 4821330000.0, 11124100000.0, post
0.47, 0.578753, -0.491729, 4.47978, -0.980523, 0.0748392, -0.181588, -4.41485, -1.50804, -0.980523, 90.5, 215648000000.0, 943.272, 0.477917, 4885190000.0, 11141900000.0, post
0.48, 0.602204, 1.18664, -4.00851, -0.972537, 0.130729, -0.192567, 13.7222, -9.72579, -0.972537, 91.75, 213751000000.0, 852.423, 0.202398, 4840160000.0, 11195400000.0, post
0.49, 0.536007, 2.07777, 6.23028, -0.965609, 0.155888, -0.20808, 29.0104, -13.9118, -0.965609, 94.0, 214308000000.0, 933.241, 0.529566, 4934460000.0, 11243500000.0, post
0.5, 0.205514, 1.05387, 0.0757041, -0.970576, 0.188803, -0.149451, 20.15, -4.99126, -0.970576, 96.0, 215147000000.0, 908.403, 0.313109, 4953900000.0, 11294400000.0, post
