Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.13, 0.0980285, -0.382903, 8.60977, 0.973214, -0.22228, 0.0587026, 11.67, 9.87415, 0.973214, 9.0, 9367450000.0, 19.9558, 0.275768, 18102900.0, 1464640000.0, pre
0.14, -0.22854, 0.16179, -17.6993, 0.166707, -0.939259, -0.300004, 2.12733, -0.29752, 0.166707, 11.75, 16066200000.0, 25.8053, 0.727875, 48307000.0, 2057840000.0, pre
0.15, -0.309039, 0.203764, -26.583, -0.697538, -0.703644, -0.135372, 17.7644, 3.69668, -0.697538, 13.25, 19401300000.0, 41.6666, 0.46765, 97856400.0, 2073530000.0, pre
0.16, 0.139911, 0.250892, -10.1882, -0.400915, -0.854668, 0.329863, 18.6215, 24.8146, -0.400915, 14.75, 21838200000.0, 58.1518, 1.34508, 197173000.0, 2083110000.0, pre
0.17, 0.0504629, 0.120314, -11.3879, -0.92418, -0.25941, -0.280352, 12.1426, 7.88944, -0.92418, 16.25, 23502700000.0, 64.4446, 0.360341, 238739000.0, 2118060000.0, pre
0.18, 0.00163243, 0.171389, -19.2, -0.99663, -0.0818835, -0.00495215, 17.4669, 4.1744, -0.99663, 17.25, 24137600000.0, 55.3668, 0.814825, 324482000.0, 2239770000.0, pre
0.19, 0.0382548, 0.264477, -21.9596, -0.782598, 0.0972374, -0.614886, -8.53546, -14.9281, -0.782598, 18.5, 25583100000.0, 49.0197, 0.333372, 360753000.0, 2215280000.0, pre
0.2, -0.271499, -0.118596, -1.71655, -0.906347, -0.175169, -0.384515, -23.5547, 13.7305, -0.906347, 19.75, 26530500000.0, 77.029, 1.13758, 493718000.0, 2248870000.0, pre
0.21, -0.451656, 0.28519, -7.10605, -0.701406, -0.28667, -0.652572, 17.1367, 1.01372, -0.701406, 21.25, 29130300000.0, 113.534, 0.299747, 524293000.0, 2419690000.0, pre
0.22, -0.131786, 0.00378514, -2.55653, -0.615881, -0.0969199, -0.781855, 13.9009, -5.03193, -0.615881, 24.0, 36079600000.0, 132.457, 0.594919, 605749000.0, 3536510000.0, pre
0.23, -0.522083, 0.00271886, -34.3574, -0.806539, -0.0496962, -0.589088, -6.60952, 23.2356, -0.806539, 29.25, 57994400000.0, 98.038, 0.596456, 755660000.0, 5857430000.0, pre
0.24, 0.177067, 0.227082, 9.44674, 0.225535, 0.701004, -0.676556, -1.43468, 9.60022, 0.225535, 33.25, 73695200000.0, 74.878, 1.14616, 871242000.0, 7012830000.0, pre
0.25, 0.432809, -0.111172, 20.7081, 0.413261, 0.771289, -0.484075, -29.2868, -17.8111, 0.413261, 38.75, 104717000000.0, 91.9237, 1.2138, 1027250000.0, 11321300000.0, pre
0.26, 0.076133, 0.0467119, -3.86593, 0.642969, -0.230407, -0.730413, 8.19377, 13.0796, 0.642969, 45.25, 147266000000.0, 63.154, 1.22244, 1152070000.0, 15022200000.0, pre
0.27, -0.700298, 0.464774, 8.88209, 0.826195, 0.052704, -0.560914, -11.0263, -1.73814, 0.826195, 49.25, 172151000000.0, 85.6173, 4.17501, 1983760000.0, 17283300000.0, pre
0.28, -0.100819, -0.224778, 12.2967, 0.803926, -0.167803, 0.570566, 6.73739, 10.6253, 0.803926, 52.75, 191658000000.0, 38.4698, 4.05627, 2493710000.0, 18033500000.0, pre
0.29, -0.083272, -0.0318707, -17.7742, 0.808878, -0.384331, -0.444978, -6.13681, -25.7023, 0.808878, 56.75, 213635000000.0, 62.9916, 9.83072, 3388530000.0, 19115300000.0, pre
0.3, -0.549885, -0.157232, 0.388217, 0.792095, -0.383381, -0.474979, 9.60641, -6.11863, 0.792095, 60.0, 229766000000.0, 153.686, 6.12148, 4495400000.0, 19457100000.0, pre
0.31, -0.015479, 0.00632472, 4.68517, 0.789088, -0.578064, -0.207803, 1.65034, -2.31682, 0.789088, 65.25, 268328000000.0, 32.2502, 12.27, 5876390000.0, 23049400000.0, during
0.32, 0.0278736, 0.0807685, 9.5132, 0.353786, -0.699839, -0.620533, 7.46459, -14.8446, 0.353786, 70.25, 304323000000.0, 61.761, 16.3799, 9548950000.0, 26353800000.0, during
0.33, 0.000445661, 0.02439, -10.3308, 0.576321, -0.815217, 0.0572312, 4.79395, 7.25844, 0.576321, 76.5, 358832000000.0, 85.6365, 16.7905, 12551400000.0, 30148600000.0, during
0.34, 0.0293509, -0.000330145, 1.90237, 0.455949, -0.888178, 0.0570124, 5.56267, 0.920912, 0.455949, 80.75, 384427000000.0, 125.769, 21.7321, 15613400000.0, 30231900000.0, during
0.35, 0.0375931, -0.296848, -17.411, -0.459516, -0.838937, 0.2916, 11.7176, -30.3013, -0.459516, 84.0, 397199000000.0, 278.588, 27.4649, 19487200000.0, 28120800000.0, during
0.36, -0.0068704, 0.00761796, -6.11943, -0.40658, -0.805896, 0.430377, -1.52019, -4.0834, -0.40658, 85.75, 391928000000.0, 114.29, 21.61, 23565500000.0, 21970800000.0, during
0.37, 0.173076, 0.27658, 15.9327, -0.385798, 0.0938567, 0.917797, -2.07771, 5.4919, -0.385798, 86.0, 368415000000.0, 412.287, 12.824, 25233400000.0, 17188800000.0, during
0.38, 0.128391, 0.131985, 18.9955, -0.278047, 0.111163, 0.954114, -28.7893, 15.5403, -0.278047, 85.5, 334126000000.0, 527.093, 8.49647, 25891800000.0, 13642300000.0, during
0.39, 0.282627, 0.241451, 17.8698, -0.206302, 0.084356, 0.974845, -22.8914, -0.348522, -0.206302, 85.5, 311673000000.0, 690.782, 8.23435, 26661000000.0, 11525000000.0, during
0.4, -0.658419, 0.404974, 42.8911, -0.183715, 0.147289, 0.971882, -3.09649, 0.16236, -0.183715, 85.75, 293766000000.0, 789.576, 5.37494, 27151400000.0, 9775890000.0, post
0.41, 0.235145, 0.0340589, 20.838, -0.201318, 0.207693, 0.957254, -47.4498, 26.8447, -0.201318, 86.25, 279901000000.0, 784.974, 3.21326, 27464800000.0, 8531130000.0, post
0.42, -0.10299, 0.200311, 3.0356, -0.205585, 0.184246, 0.961139, -58.9525, 13.4825, -0.205585, 87.0, 266976000000.0, 763.913, 4.00902, 27752400000.0, 7525830000.0, post
0.43, 0.131909, 0.553685, 31.4223, -0.234013, 0.226754, 0.945421, -4.79566, 10.5332, -0.234013, 87.5, 254879000000.0, 753.92, 3.90232, 27793800000.0, 6816820000.0, post
0.44, -0.32335, 0.0644971, 5.4396, -0.367114, 0.248059, 0.89649, -47.3026, 16.2625, -0.367114, 88.5, 246887000000.0, 631.863, 3.08708, 28258500000.0, 6034320000.0, post
0.45, 0.191756, 0.0632833, 0.705585, -0.485043, 0.313473, 0.816375, -23.7281, 11.2909, -0.485043, 89.75, 241702000000.0, 646.898, 3.52925, 28624500000.0, 5304990000.0, post
0.46, 0.338844, 0.355972, 3.78857, -0.557046, 0.387178, 0.734706, 18.4312, 4.85339, -0.557046, 91.0, 238234000000.0, 729.001, 2.65708, 28920800000.0, 4682650000.0, post
0.47, -0.13125, 0.669593, 22.7781, -0.634287, 0.500496, 0.589224, -6.03418, 31.5077, -0.634287, 92.5, 234973000000.0, 806.742, 2.00053, 29071500000.0, 4202750000.0, post
0.48, -0.00380795, 0.583897, 4.57928, -0.641532, 0.60372, 0.473243, -1.32566, 16.7835, -0.641532, 93.75, 231205000000.0, 849.264, 1.75682, 29228500000.0, 3731810000.0, post
0.49, 0.179441, -0.266496, -8.79052, -0.627005, 0.663038, 0.408956, -17.1725, 12.3565, -0.627005, 95.0, 227592000000.0, 886.211, 1.77023, 29373000000.0, 3282710000.0, post
0.5, 0.754477, -0.354377, -3.9889, -0.626675, 0.696601, 0.349322, -9.77868, 4.42838, -0.626675, 96.25, 224679000000.0, 901.293, 1.31512, 29554100000.0, 2893860000.0, post
0.51, 0.337148, 0.101605, 14.4976, -0.613237, 0.72152, 0.32148, 6.70442, 33.8426, -0.613237, 97.5, 222390000000.0, 850.692, 1.01566, 29591500000.0, 2559720000.0, post
0.52, 0.159019, 0.264256, 1.22603, -0.576536, 0.778845, 0.246993, -9.15986, 40.1083, -0.576536, 99.0, 220126000000.0, 859.549, 0.873341, 29623200000.0, 2273110000.0, post
0.53, 0.165638, 0.541629, 5.25277, -0.522291, 0.80796, 0.272788, 2.65357, 14.1897, -0.522291, 100.25, 218365000000.0, 887.322, 0.705444, 29670100000.0, 2070600000.0, post
0.54, 0.0199016, -0.188992, -2.46508, -0.512955, 0.788059, 0.340352, -4.39345, 36.2862, -0.512955, 101.75, 216678000000.0, 782.691, 0.510803, 29750300000.0, 1867650000.0, post
0.55, 0.00642028, -0.113265, 3.53376, -0.521462, 0.764387, 0.379196, -8.47854, 25.6934, -0.521462, 102.75, 215233000000.0, 755.139, 0.421774, 29687900000.0, 1685230000.0, post
0.56, 0.246585, -0.277939, -13.5297, -0.538676, 0.73686, 0.408492, -9.60866, 18.3116, -0.538676, 104.25, 213480000000.0, 746.154, 0.402698, 29734700000.0, 1545410000.0, post
