Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.12, -0.0942781, 0.0488053, -4.7537, -0.0581035, -0.365094, -0.929156, -13.0814, -2.18213, -0.0581035, 7.5, 6773140000.0, 9.45673, 0.224698, 15888600.0, 776536000.0, 776536000.0
0.13, -0.322666, -0.197062, 38.0921, -0.506326, 0.565206, 0.651288, 5.19108, 57.9753, -0.506326, 13.5, 31793800000.0, 58.4568, 0.0556427, 32043300.0, 3392360000.0, 3392360000.0
0.14, -0.471919, -0.90933, -26.2063, -0.447831, 0.463752, -0.764448, -46.2059, -40.7028, -0.447831, 18.5, 65160500000.0, 81.3795, 0.36498, 49865500.0, 6293970000.0, 6293970000.0
0.15, 0.229803, 0.0243486, 19.7366, -0.757972, 0.411718, -0.505931, -11.7239, -4.5953, -0.757972, 22.25, 90115100000.0, 32.9543, 8.41254, 740871000.0, 8629930000.0, 8629930000.0
0.16, -0.0220894, 0.0204584, -2.97033, -0.750516, 0.0553818, -0.658528, 24.3074, -6.20417, -0.750516, 25.5, 112329000000.0, 38.8631, 9.99842, 2354040000.0, 10112900000.0, 10112900000.0
0.17, 0.00492466, -0.0100832, 1.35976, -0.655488, -0.151571, -0.739839, -5.27405, -5.73191, -0.655488, 28.5, 132759000000.0, 33.3482, 18.4159, 4364420000.0, 10831600000.0, 10831600000.0
0.18, -0.0162103, -0.0105073, 6.75731, -0.27885, 0.0217641, -0.960088, -16.8466, -3.98152, -0.27885, 31.5, 149303000000.0, 92.8459, 15.6812, 6184790000.0, 11913600000.0, 11913600000.0
0.19, 0.0859504, 0.0392992, 14.2107, -0.19198, 0.37555, -0.9067, -15.3883, -5.75719, -0.19198, 38.5, 232373000000.0, 156.772, 15.3989, 7802910000.0, 19261400000.0, 19261400000.0
