Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.25, -0.0337461, -0.125743, 2.63429, -0.327683, -0.626178, 0.707478, -14.7344, -29.9622, -0.327683, 43.75, 148427000000.0, 98.0078, 8.33776, 3970400000.0, 10757700000.0, during
0.26, 0.00226553, 0.00126252, 0.731779, -0.0169263, -0.489574, 0.871797, 2.25089, 4.36723, -0.0169263, 47.5, 169047000000.0, 37.3581, 14.3448, 5612080000.0, 10616200000.0, during
0.27, -0.00767664, 0.00857582, 3.03785, -0.380013, -0.0902409, 0.920569, -4.22074, 1.03208, -0.380013, 54.25, 225698000000.0, 43.5128, 12.1096, 7297950000.0, 13739600000.0, during
0.28, 0.0966722, 0.46024, 11.0206, -0.97806, -0.168255, 0.122836, 55.4611, 17.7669, -0.97806, 58.25, 251919000000.0, 161.482, 10.8505, 8780270000.0, 15257500000.0, during
0.29, -0.075739, -0.0104962, -8.04094, -0.895204, -0.441947, 0.0573746, 3.36793, 5.80921, -0.895204, 62.5, 278964000000.0, 105.211, 12.3548, 10239400000.0, 16962800000.0, during
0.3, 0.401649, 0.308951, -1.60117, -0.606326, -0.702862, 0.371959, 19.386, 31.4452, -0.606326, 66.0, 299091000000.0, 405.93, 7.63179, 11205300000.0, 17810400000.0, during
0.31, 0.101762, 0.79363, -1.46817, -0.673497, -0.620703, 0.401409, 1.33904, 12.4642, -0.673497, 69.5, 316577000000.0, 352.774, 13.0769, 12591000000.0, 17841500000.0, during
0.32, -0.0209462, 0.144251, 2.31805, -0.646395, -0.515274, 0.562731, -6.5708, -7.07412, -0.646395, 73.5, 340825000000.0, 306.449, 11.6756, 14693200000.0, 16912100000.0, post
0.33, -0.0881003, 0.517576, 5.51539, -0.585766, -0.675159, 0.448373, 0.543794, 11.2028, -0.585766, 76.75, 356601000000.0, 419.657, 8.7521, 15758000000.0, 16315500000.0, post
0.34, 0.21487, 0.752662, -1.70488, -0.584529, -0.618249, 0.525447, 4.63578, -11.9067, -0.584529, 79.25, 360423000000.0, 474.319, 6.32182, 16502100000.0, 15940200000.0, post
0.35, -0.955202, -0.314389, 21.7114, -0.617874, -0.634987, 0.463706, -0.392814, 17.2407, -0.617874, 81.75, 364362000000.0, 642.414, 5.06053, 17019900000.0, 15527800000.0, post
0.36, 0.0134978, 0.401474, 8.73952, -0.680079, -0.600147, 0.421089, 14.1744, 7.18588, -0.680079, 84.25, 367270000000.0, 893.474, 3.44594, 17294700000.0, 15338900000.0, post
0.37, 0.168976, -0.133706, -7.44719, -0.714947, -0.609283, 0.342965, 9.48647, -9.22159, -0.714947, 86.5, 370054000000.0, 776.94, 3.10667, 17576300000.0, 15571400000.0, post
0.38, -0.8663, -0.373569, 11.7131, -0.756226, -0.5924, 0.277821, -4.39492, 9.3439, -0.756226, 89.25, 374804000000.0, 841.574, 2.77067, 17938600000.0, 15779800000.0, post
0.39, -0.554019, -0.622068, 0.815385, -0.798774, -0.557856, 0.225291, -4.07529, -3.44665, -0.798774, 91.75, 378686000000.0, 891.881, 4.39559, 18406600000.0, 16007500000.0, post
0.4, -0.149789, 0.701357, -6.85583, -0.796719, -0.560074, 0.22706, 15.0826, 3.25916, -0.796719, 94.25, 382505000000.0, 923.905, 5.34892, 19018300000.0, 15993500000.0, post
0.41, 0.668607, 0.976278, -16.3453, -0.813685, -0.517141, 0.265482, 27.6427, -4.82072, -0.813685, 96.75, 385577000000.0, 1012.53, 3.43167, 19347100000.0, 15909400000.0, post
0.42, 0.660503, 0.619712, -15.4376, -0.844377, -0.485275, 0.227016, 32.5366, 2.72846, -0.844377, 99.5, 391030000000.0, 1068.92, 3.02434, 19702700000.0, 16329700000.0, post
0.43, -1.09072, 0.620461, 5.77018, -0.904336, -0.37797, 0.198282, 23.3752, 14.6777, -0.904336, 102.75, 400970000000.0, 1158.46, 2.71707, 20166400000.0, 16957400000.0, post
0.44, -1.02493, -0.0937773, -1.60829, -0.91162, -0.3843, 0.145815, 8.19332, 30.0114, -0.91162, 105.5, 405559000000.0, 1166.72, 4.07888, 20664600000.0, 16796700000.0, post
0.45, -0.673107, -0.0418183, -6.28535, -0.948053, -0.309781, 0.0723287, 10.3938, 16.3266, -0.948053, 108.0, 409823000000.0, 1124.14, 2.961, 20804800000.0, 16597100000.0, post
0.46, -1.83551, -0.16159, 6.60667, -0.95784, -0.282554, 0.0520111, -35.8405, 41.2286, -0.95784, 110.5, 412554000000.0, 1148.28, 3.76994, 21356900000.0, 16390300000.0, post
0.47, -0.811419, -1.40348, 8.89562, -0.96883, -0.235733, 0.0761488, -30.7144, 12.9954, -0.96883, 113.0, 416139000000.0, 1467.2, 1.18189, 21379300000.0, 16230000000.0, post
0.48, -1.41671, -0.742632, 6.91135, -0.975967, -0.211254, 0.0534894, -15.9408, 15.7341, -0.975967, 115.5, 418413000000.0, 1445.29, 1.3617, 21670900000.0, 16111300000.0, post
0.49, -1.08447, -2.53907, 14.9095, -0.973529, -0.222939, 0.0503872, -54.5834, 23.1097, -0.973529, 117.75, 420226000000.0, 1745.17, 1.04003, 21731600000.0, 16085800000.0, post
0.5, -0.707243, -2.7439, 19.9784, -0.974252, -0.219621, 0.0509846, -67.5007, -2.15902, -0.974252, 120.0, 420710000000.0, 1820.2, 1.55814, 21912900000.0, 16008200000.0, post
