# wavelength[A] tau flux flux_error
1.848560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.848990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.849990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.850990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.851990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.852910e+03 0.000000e+00 1.000000e+00 1.000000e-01
