Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.24, -0.0507618, -0.00858029, 1.98825, 0.798393, -0.154391, -0.582006, 8.72553, 3.84772, 0.798393, 61.25, 462048000000.0, 165.296, 34.4142, 19030900000.0, 23663700000.0, during
0.25, 0.132798, -0.0317836, 12.4244, 0.857179, 0.107713, -0.503629, -13.7544, 74.4115, 0.857179, 65.25, 492761000000.0, 80.414, 31.6309, 27802500000.0, 23117000000.0, during
0.26, -0.125076, 0.12684, 7.47207, 0.870277, 0.470698, -0.145124, -17.3965, -1.24966, 0.870277, 68.75, 518347000000.0, 519.082, 20.896, 30721100000.0, 25336800000.0, during
0.27, -0.310507, 0.310088, 3.80969, 0.892547, 0.444411, 0.0765462, -26.385, -17.1712, 0.892547, 72.25, 536067000000.0, 657.502, 16.4825, 32772600000.0, 27360300000.0, during
0.28, -0.153465, -0.227579, 15.084, 0.913974, 0.382049, 0.136712, -21.3531, -2.94544, 0.913974, 75.25, 545627000000.0, 750.768, 17.2159, 35131700000.0, 27787500000.0, during
0.29, 0.406255, -0.186064, 1.77307, 0.899701, 0.423129, 0.107239, -24.9162, 49.5753, 0.899701, 78.25, 554934000000.0, 888.886, 11.7538, 36553200000.0, 28627500000.0, post
0.3, -0.203492, 0.438109, 11.234, 0.879364, 0.43987, 0.182302, -24.0962, 19.2709, 0.879364, 81.5, 567539000000.0, 983.558, 11.8697, 37881400000.0, 29486700000.0, post
0.31, -0.12669, 0.905198, 20.0848, 0.831406, 0.4977, 0.247102, -29.7581, 25.642, 0.831406, 85.0, 586657000000.0, 1357.88, 9.46655, 38830500000.0, 31631300000.0, post
0.32, 0.299539, 0.316624, -3.57045, 0.81985, 0.484797, 0.304659, -9.11944, 27.3699, 0.81985, 88.75, 605021000000.0, 1331.48, 6.50829, 39592000000.0, 33104800000.0, post
0.33, 0.546944, 0.688623, 5.44821, 0.826971, 0.46478, 0.316383, -41.0406, 39.3465, 0.826971, 92.25, 624582000000.0, 1576.46, 8.0917, 40547300000.0, 34028600000.0, post
0.34, 0.00359582, -0.0905338, 11.5849, 0.778247, 0.530684, 0.335718, -25.9914, 34.5967, 0.778247, 96.25, 651622000000.0, 1736.86, 9.15619, 41374800000.0, 35404100000.0, post
0.35, -0.0856063, -1.19491, -23.4842, 0.77766, 0.491715, 0.391741, 23.7151, 27.6897, 0.77766, 100.5, 681004000000.0, 1706.51, 8.38727, 42005600000.0, 37161600000.0, post
0.36, 0.735945, -0.274553, -32.3225, 0.785598, 0.459321, 0.414561, 14.5947, 46.7449, 0.785598, 105.75, 733271000000.0, 1596.85, 8.73359, 43248800000.0, 40545500000.0, post
0.37, 1.08131, 0.0680721, -51.6426, 0.793162, 0.540015, 0.281563, 48.5936, 68.4887, 0.793162, 110.25, 765886000000.0, 1863.28, 12.9848, 44871500000.0, 41973800000.0, post
0.38, 1.13277, 0.596147, -41.9303, 0.804675, 0.533823, 0.259868, 17.1937, 56.1471, 0.804675, 114.25, 789243000000.0, 2102.73, 8.14761, 45840900000.0, 43281100000.0, post
0.39, 0.128289, -1.27382, -37.7291, 0.810841, 0.546551, 0.209332, 60.8408, -4.06911, 0.810841, 117.75, 797672000000.0, 2382.11, 15.3292, 46966000000.0, 44274400000.0, post
0.4, 1.33444, -1.16181, -32.4731, 0.78088, 0.541442, 0.311557, 22.0323, 39.8809, 0.78088, 120.5, 797858000000.0, 2166.4, 8.63991, 48134100000.0, 44695900000.0, post
0.41, 0.316693, -2.06571, -20.88, 0.795514, 0.52498, 0.302579, 37.6206, 2.03397, 0.795514, 122.75, 789974000000.0, 2228.56, 7.56326, 48587900000.0, 44387800000.0, post
0.42, -0.67558, -1.91033, -9.86775, 0.785813, 0.543606, 0.294941, 23.2577, -19.1739, 0.785813, 125.0, 775861000000.0, 2402.31, 9.31491, 49598900000.0, 43379700000.0, post
0.43, -0.61201, -0.0671014, 7.82843, 0.802537, 0.567, 0.185596, 7.15269, -13.7285, 0.802537, 128.0, 774933000000.0, 2603.62, 10.2062, 50937300000.0, 42696200000.0, post
0.44, -0.808493, -0.163637, -3.32768, 0.824547, 0.551748, 0.125287, 6.74871, -26.5819, 0.824547, 130.75, 778365000000.0, 2574.52, 12.3652, 52328000000.0, 41608900000.0, post
0.45, -1.41884, -1.11214, -4.85296, 0.851789, 0.499838, 0.156901, 21.4333, -42.7583, 0.851789, 133.75, 786043000000.0, 2214.33, 14.4408, 54340600000.0, 39614200000.0, post
0.46, -1.17397, 0.152357, 10.8634, 0.843005, 0.504108, 0.187665, -9.2075, -32.5569, 0.843005, 137.0, 797166000000.0, 1954.85, 10.9132, 56355900000.0, 38454100000.0, post
0.47, -1.42688, 0.0101755, 18.233, 0.886977, 0.449132, 0.107482, -29.0595, -40.3145, 0.886977, 141.25, 821793000000.0, 1968.42, 12.4216, 58123500000.0, 37294300000.0, post
0.48, -0.450961, 0.600159, 14.8242, 0.909911, 0.413289, 0.0354213, -31.1014, -16.6003, 0.909911, 144.75, 837593000000.0, 1847.77, 11.9077, 60615700000.0, 35658100000.0, post
0.49, -0.83528, 0.606755, 4.13785, 0.931651, 0.349677, 0.098752, -30.5914, -8.81318, 0.931651, 148.25, 849551000000.0, 1737.57, 13.7314, 62732000000.0, 33348300000.0, post
0.5, -0.226672, 0.318532, 8.65284, 0.930833, 0.33564, 0.144557, -10.5635, 13.7, 0.930833, 151.5, 857645000000.0, 1634.9, 13.6385, 65366900000.0, 30904300000.0, post
