Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.14, -0.170462, -0.0748472, 6.4188, 0.521403, -0.399802, 0.753855, -2.01072, -0.127614, 0.521403, 6.25, 2372550000.0, 3.17202, 0.0187475, 3624380.0, 162945000.0, pre
0.15, -0.273595, 0.0432856, -8.28826, -0.80956, 0.363038, -0.461319, -10.1845, 10.2655, -0.80956, 7.75, 3748910000.0, 12.6193, 0.00311161, 3990080.0, 362240000.0, pre
0.16, -0.0432659, -0.0503116, -2.89375, 0.911169, 0.322601, -0.25632, 4.05229, 15.9446, 0.911169, 9.25, 5249470000.0, 6.53029, 0.0385211, 8186420.0, 554539000.0, pre
0.17, 0.0167742, 0.0780937, -34.9199, 0.147434, -0.813327, 0.562817, -14.5345, -28.4497, 0.147434, 11.5, 8517180000.0, 34.0774, 0.0761016, 15405800.0, 888007000.0, pre
0.18, 0.479643, -0.0344126, -19.7286, -0.13583, -0.905686, 0.4016, 20.0142, -4.96776, -0.13583, 13.5, 11676600000.0, 37.6442, 0.0258939, 16533600.0, 1213890000.0, pre
0.19, 0.0691205, -0.315209, -1.15009, -0.363132, 0.844329, 0.394009, -0.553109, -11.2891, -0.363132, 19.0, 26109400000.0, 20.6289, 0.136479, 39731500.0, 2565940000.0, pre
0.2, 0.284386, -0.26908, -30.7676, 0.254631, 0.664386, 0.702676, -0.2903, -1.49069, 0.254631, 20.75, 30609500000.0, 41.9177, 0.452791, 88144100.0, 2996320000.0, pre
0.21, 0.00426257, 0.48537, -43.7888, 0.111121, 0.991387, -0.069305, 13.6762, -35.9096, 0.111121, 24.75, 44612600000.0, 47.6909, 0.0141986, 90983700.0, 4741120000.0, pre
0.22, 0.125781, -0.0627298, -24.5585, -0.0516193, 0.997293, -0.0523741, -3.96375, -22.0601, -0.0516193, 28.25, 58130100000.0, 120.121, 1.12674, 232585000.0, 6430000000.0, pre
0.23, -1.24991, -0.0776923, 59.0162, -0.477603, 0.729088, 0.490231, 11.0301, 59.2504, -0.477603, 31.0, 67917900000.0, 238.59, 3.37158, 487646000.0, 7200600000.0, pre
0.24, -0.430296, 0.00687638, 2.46444, 0.708268, 0.486513, 0.511528, -4.00846, 10.1716, 0.708268, 36.0, 93898100000.0, 39.6732, 4.45527, 1292320000.0, 8371190000.0, pre
0.25, -0.0623791, 0.273129, -24.119, 0.127327, 0.852906, 0.5063, 1.72712, -10.5396, 0.127327, 39.25, 109153000000.0, 97.87, 2.53634, 1758870000.0, 8470100000.0, pre
0.26, -0.0242631, 0.0185028, 3.95328, -0.0328679, 0.726324, 0.686567, -13.7863, 6.39382, -0.0328679, 41.75, 116806000000.0, 70.2051, 4.1041, 2326120000.0, 7849780000.0, pre
0.27, 0.554629, -0.483665, 4.7563, -0.623319, 0.534516, 0.570759, -5.06533, 1.07468, -0.623319, 43.75, 121272000000.0, 120.275, 1.11789, 2372220000.0, 7764670000.0, pre
0.28, -0.240078, 0.574009, -1.65798, -0.819797, 0.349684, 0.45349, -13.3442, 25.538, -0.819797, 45.75, 122224000000.0, 148.588, 5.31609, 3604220000.0, 7738070000.0, during
0.29, 0.364819, -0.344177, -3.28045, -0.883063, 0.170843, 0.437049, -2.99267, -27.5109, -0.883063, 46.75, 118195000000.0, 89.7991, 5.04054, 4211220000.0, 6762280000.0, during
0.3, 0.187464, 0.213724, 10.7701, -0.714276, 0.600555, 0.359365, 18.9435, -21.7796, -0.714276, 47.75, 114495000000.0, 276.74, 2.75319, 4609510000.0, 5973640000.0, during
0.31, 0.546773, 0.523674, 13.5698, -0.695095, 0.597895, 0.399205, 34.5298, -38.4115, -0.695095, 49.25, 114140000000.0, 491.835, 1.51471, 4794510000.0, 5703730000.0, during
0.32, -0.0837946, 0.369708, 19.6283, -0.654424, 0.634505, 0.411257, 16.0782, 1.20227, -0.654424, 51.25, 118417000000.0, 475.452, 1.4499, 4918460000.0, 5835410000.0, post
0.33, 0.615756, -0.396747, -3.48335, -0.622956, 0.696584, 0.355945, -4.1627, -1.66828, -0.622956, 53.25, 121255000000.0, 398.258, 1.53772, 5072810000.0, 6166760000.0, post
0.34, 0.400671, -0.16736, -3.83172, -0.632689, 0.671512, 0.385714, 16.1733, -14.6851, -0.632689, 55.25, 123933000000.0, 447.871, 1.26118, 5238150000.0, 6292660000.0, post
0.35, 0.208272, 0.732178, 24.5372, -0.718805, 0.611876, 0.330041, 24.4394, 7.53787, -0.718805, 58.25, 133174000000.0, 481.931, 1.66421, 5429340000.0, 6808640000.0, post
0.36, 0.337608, 0.376833, 12.5465, -0.714128, 0.605583, 0.351127, 11.4598, 3.26624, -0.714128, 63.25, 158815000000.0, 484.494, 1.6019, 5692740000.0, 8377290000.0, post
0.37, 0.137354, -0.00612736, 15.4522, -0.746227, 0.536899, 0.393554, 4.24726, 29.7124, -0.746227, 66.0, 165819000000.0, 653.468, 1.37133, 5863460000.0, 8865660000.0, post
0.38, 0.109365, -0.678597, -19.6961, -0.806512, 0.488005, 0.33375, -45.7997, 59.9476, -0.806512, 68.5, 172595000000.0, 502.848, 2.25433, 6260400000.0, 9006400000.0, post
0.39, -0.0593543, 0.390279, 2.74581, -0.837516, 0.438812, 0.325593, 2.50841, -4.20095, -0.837516, 71.0, 178368000000.0, 313.644, 5.17781, 6712300000.0, 8473970000.0, post
