Metadata recorded on file <unknown> with quasarscan version <unknown> on date <unknown> (before version 3.0.1)
a, center_x, center_y, center_z, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, Rvir, Mvir, Lmag, sfr, Mstar, Mgas, compaction_stage
0.29, -0.00109302, 0.0147998, -8.42061, -0.806204, 0.570697, -0.156012, -0.334461, -7.12007, -0.806204, 44.5, 103138000000.0, 113.894, 4.85409, 1961110000.0, 11297900000.0, during
0.3, -0.135296, 0.0761409, -10.6165, -0.863916, 0.352918, -0.359303, 30.7114, -10.651, -0.863916, 46.75, 109711000000.0, 92.1437, 3.22259, 2375460000.0, 11306400000.0, during
0.31, -0.271835, 0.348931, -14.3439, -0.574325, 0.570581, 0.587017, -18.9984, 9.04702, -0.574325, 48.75, 112743000000.0, 249.329, 5.08303, 3035430000.0, 10897800000.0, during
0.32, -0.769267, -0.168571, 2.74388, -0.557571, 0.686591, 0.466591, 1.16119, 9.86102, -0.557571, 52.5, 128162000000.0, 167.267, 2.10313, 3353030000.0, 11695800000.0, during
0.33, 0.205652, -0.0406607, 1.58227, -0.201129, 0.492648, 0.846667, 0.981329, -4.21845, -0.201129, 55.5, 138677000000.0, 129.309, 3.64649, 3828260000.0, 12797500000.0, during
0.34, -0.845662, 0.739765, 29.7672, -0.354399, 0.511995, 0.782472, 47.2663, -15.3489, -0.354399, 58.75, 147648000000.0, 389.762, 0.888365, 3973890000.0, 13122600000.0, during
0.35, -0.0785506, 0.439618, 11.0489, -0.542473, -0.167343, 0.823237, 1.90909, 35.9872, -0.542473, 61.25, 156532000000.0, 387.468, 0.884678, 4052360000.0, 12945300000.0, post
0.36, -1.55212, 1.14562, 14.8392, -0.668576, 0.089755, 0.738207, 28.2181, 25.5389, -0.668576, 64.25, 165256000000.0, 495.942, 0.74247, 4209660000.0, 13094400000.0, post
0.37, 1.09059, 0.389589, -0.0471261, -0.568246, -0.0539528, 0.821088, 18.4255, -2.10288, -0.568246, 66.5, 170846000000.0, 540.951, 1.47681, 4533710000.0, 13190700000.0, post
0.38, -1.14983, 0.00329005, 21.4822, -0.6772, -0.133654, 0.723559, -8.28596, 5.20572, -0.6772, 69.0, 176177000000.0, 441.229, 3.3846, 4826910000.0, 13064700000.0, post
0.39, 0.00517675, -0.713483, 9.2475, -0.793026, -0.222277, 0.567188, -21.1574, 4.19851, -0.793026, 71.0, 180950000000.0, 578.068, 1.30725, 5033480000.0, 12887500000.0, post
0.4, 0.0723058, -0.661942, 20.4287, -0.708707, -0.213898, 0.672296, -22.3404, 9.72355, -0.708707, 74.0, 189272000000.0, 670.861, 1.47463, 5347370000.0, 12936500000.0, post
0.41, -0.764624, -0.62011, 10.2968, -0.715377, -0.164232, 0.679164, -12.0744, -4.47508, -0.715377, 77.75, 205481000000.0, 768.752, 2.69387, 5512960000.0, 13777500000.0, post
0.42, -0.735612, 0.279552, 3.83022, -0.726845, -0.135126, 0.673378, 4.97314, 7.01694, -0.726845, 82.0, 226482000000.0, 775.773, 1.41657, 5718980000.0, 14863100000.0, post
0.43, -0.532495, -0.0382574, 9.85175, -0.681215, -0.139091, 0.718749, -15.6458, 7.16998, -0.681215, 87.0, 254369000000.0, 804.069, 1.62076, 6076250000.0, 16592200000.0, post
0.44, -0.217524, 0.345527, -32.8001, -0.599816, -0.343854, 0.722485, 2.12164, -2.98736, -0.599816, 91.25, 273165000000.0, 790.543, 2.84062, 6383980000.0, 17127100000.0, post
0.45, 0.443654, -0.853081, -5.74757, -0.710687, -0.0284074, 0.702935, -16.6068, -6.10695, -0.710687, 94.75, 287570000000.0, 507.575, 3.78329, 6870310000.0, 17424000000.0, post
0.46, 0.330287, 0.0205754, 11.0703, -0.850427, 0.112971, 0.51382, 20.4616, 15.136, -0.850427, 98.0, 298295000000.0, 517.267, 5.54236, 7589320000.0, 17244200000.0, post
0.47, -0.104911, 0.265469, 5.89956, -0.785007, 0.448776, 0.42704, 0.915862, 9.04971, -0.785007, 101.25, 310190000000.0, 298.767, 4.47394, 8222710000.0, 16761300000.0, post
0.48, -0.0397963, 0.154538, -7.50167, -0.675293, 0.716338, 0.175612, -10.5012, 7.13067, -0.675293, 103.75, 316699000000.0, 233.633, 7.59693, 9367280000.0, 15621900000.0, post
0.49, -0.0927151, 0.227824, -2.60726, -0.714231, 0.692832, -0.0992843, 6.7362, -11.2115, -0.714231, 106.0, 319622000000.0, 188.228, 3.76299, 9709480000.0, 14542400000.0, post
0.5, -0.00789034, -0.0762469, 0.388334, -0.782116, 0.604199, 0.152443, -39.8251, 29.4439, -0.782116, 108.0, 321156000000.0, 129.084, 3.06189, 10181900000.0, 13364500000.0, post
